person_age,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
29.0,74099.0,8,RENT,15000.0,PERSONAL,14.96,0.2,8.0,555,No,1
24.0,51572.0,0,RENT,6000.0,HOMEIMPROVEMENT,14.96,0.12,3.0,608,No,1
22.0,29661.0,0,OWN,5000.0,MEDICAL,13.35,0.17,4.0,607,Yes,0
32.0,51192.0,10,RENT,12000.0,PERSONAL,7.51,0.23,8.0,688,Yes,0
40.0,39331.0,15,RENT,8000.0,DEBTCONSOLIDATION,14.96,0.2,17.0,635,No,1
25.0,36743.0,0,RENT,12000.0,DEBTCONSOLIDATION,6.37,0.33,4.0,695,No,1
25.0,24035.0,0,RENT,5000.0,HOMEIMPROVEMENT,9.62,0.21,2.0,530,No,1
23.0,66964.0,1,RENT,10200.0,DEBTCONSOLIDATION,12.73,0.15,2.0,639,Yes,0
23.0,58831.0,0,RENT,10000.0,VENTURE,12.84,0.17,3.0,651,Yes,0
33.0,60920.0,8,RENT,3600.0,EDUCATION,13.23,0.06,9.0,615,Yes,0
24.0,42323.0,0,RENT,5000.0,DEBTCONSOLIDATION,16.49,0.12,3.0,682,No,1
27.0,48129.0,5,RENT,7000.0,PERSONAL,13.79,0.15,7.0,541,No,1
25.0,47369.0,2,RENT,12000.0,MEDICAL,10.38,0.25,4.0,646,No,1
23.0,73114.0,2,RENT,6200.0,DEBTCONSOLIDATION,10.65,0.08,3.0,642,Yes,0
33.0,78605.0,7,RENT,12000.0,VENTURE,11.01,0.15,8.0,578,Yes,0
27.0,163152.0,8,MORTGAGE,10943.0,VENTURE,8.67,0.07,7.0,570,Yes,0
28.0,49018.0,5,MORTGAGE,5000.0,VENTURE,11.01,0.1,10.0,694,No,0
26.0,64542.0,0,MORTGAGE,21000.0,DEBTCONSOLIDATION,10.63,0.33,5.0,563,Yes,0
23.0,70786.0,0,MORTGAGE,7200.0,DEBTCONSOLIDATION,11.01,0.1,2.0,638,No,0
58.0,103342.0,35,MORTGAGE,8000.0,PERSONAL,11.49,0.08,28.0,625,No,0
23.0,48938.0,2,RENT,12800.0,VENTURE,11.23,0.26,3.0,494,No,1
27.0,107778.0,4,OWN,3000.0,VENTURE,6.76,0.03,6.0,653,No,0
23.0,50171.0,0,RENT,5000.0,EDUCATION,10.99,0.1,2.0,628,No,0
26.0,26210.0,8,RENT,3000.0,PERSONAL,10.59,0.11,2.0,568,Yes,0
28.0,45643.0,5,RENT,2314.0,EDUCATION,13.03,0.05,7.0,673,Yes,0
31.0,264840.0,8,MORTGAGE,20000.0,MEDICAL,6.54,0.08,5.0,636,Yes,0
24.0,36965.0,0,RENT,10000.0,MEDICAL,14.61,0.27,3.0,607,No,1
25.0,64279.0,0,RENT,2214.0,DEBTCONSOLIDATION,9.13,0.03,6.0,659,No,0
23.0,106591.0,3,MORTGAGE,8400.0,HOMEIMPROVEMENT,14.65,0.08,4.0,614,No,1
28.0,46545.0,4,OWN,6425.0,VENTURE,5.42,0.14,8.0,643,Yes,0
28.0,73260.0,10,RENT,9600.0,EDUCATION,13.57,0.13,8.0,560,Yes,0
33.0,115120.0,14,MORTGAGE,12000.0,DEBTCONSOLIDATION,9.79,0.1,8.0,723,Yes,0
31.0,54619.0,10,RENT,4000.0,EDUCATION,12.95,0.07,7.0,671,No,0
26.0,76600.0,3,MORTGAGE,11000.0,MEDICAL,7.9,0.14,3.0,680,No,1
24.0,48928.0,1,RENT,4000.0,DEBTCONSOLIDATION,5.42,0.08,2.0,637,No,0
27.0,96984.0,4,MORTGAGE,10000.0,DEBTCONSOLIDATION,12.68,0.1,5.0,643,Yes,0
29.0,57311.0,6,RENT,6000.0,EDUCATION,17.49,0.1,7.0,609,No,1
23.0,85169.0,1,MORTGAGE,2500.0,EDUCATION,11.99,0.03,2.0,673,Yes,0
27.0,94525.0,2,RENT,24000.0,PERSONAL,10.99,0.25,10.0,575,No,1
52.0,19532.0,30,RENT,1200.0,PERSONAL,11.01,0.06,20.0,711,No,1
28.0,85071.0,3,MORTGAGE,12000.0,HOMEIMPROVEMENT,10.99,0.14,8.0,676,No,0
30.0,65988.0,10,MORTGAGE,5000.0,MEDICAL,7.83,0.08,5.0,638,Yes,0
30.0,87466.0,6,RENT,3000.0,HOMEIMPROVEMENT,11.83,0.03,5.0,711,Yes,0
24.0,54599.0,2,OWN,14400.0,MEDICAL,15.37,0.26,4.0,582,Yes,0
26.0,48992.0,3,MORTGAGE,6000.0,MEDICAL,10.62,0.12,4.0,659,No,0
22.0,92061.0,0,RENT,6924.0,EDUCATION,11.3,0.08,2.0,697,Yes,0
22.0,102990.0,0,RENT,8000.0,PERSONAL,13.92,0.08,3.0,600,Yes,0
27.0,83022.0,2,RENT,3000.0,MEDICAL,8.57,0.04,7.0,495,Yes,0
26.0,25281.0,3,RENT,4800.0,DEBTCONSOLIDATION,7.49,0.19,2.0,623,Yes,0
25.0,25919.0,3,RENT,2800.0,HOMEIMPROVEMENT,15.21,0.11,4.0,607,No,1
32.0,48939.0,7,RENT,8000.0,DEBTCONSOLIDATION,9.62,0.16,9.0,636,No,0
28.0,44324.0,5,RENT,8000.0,MEDICAL,12.84,0.18,6.0,531,Yes,0
32.0,31260.0,12,RENT,5000.0,PERSONAL,7.91,0.16,5.0,717,Yes,0
23.0,102232.0,1,RENT,20000.0,PERSONAL,11.11,0.2,4.0,663,Yes,0
23.0,55003.0,3,MORTGAGE,6000.0,PERSONAL,5.79,0.11,2.0,600,Yes,0
24.0,79190.0,1,RENT,4000.0,MEDICAL,5.42,0.05,2.0,607,Yes,0
27.0,81402.0,0,MORTGAGE,24250.0,EDUCATION,14.96,0.3,8.0,698,No,0
26.0,50353.0,5,RENT,14000.0,DEBTCONSOLIDATION,14.98,0.28,5.0,607,No,1
39.0,37120.0,16,MORTGAGE,7200.0,MEDICAL,14.96,0.19,11.0,682,No,1
24.0,46463.0,0,MORTGAGE,2500.0,PERSONAL,15.7,0.05,2.0,661,No,1
23.0,79056.0,0,MORTGAGE,10500.0,EDUCATION,6.03,0.13,4.0,679,No,0
26.0,82152.0,4,MORTGAGE,6000.0,EDUCATION,10.24,0.07,3.0,681,Yes,0
23.0,124462.0,1,MORTGAGE,16750.0,DEBTCONSOLIDATION,11.01,0.13,2.0,569,No,1
30.0,39193.0,8,RENT,8700.0,PERSONAL,15.58,0.22,10.0,667,No,1
21.0,54868.0,3,RENT,10000.0,PERSONAL,10.25,0.18,2.0,656,Yes,0
23.0,84647.0,0,RENT,1367.0,DEBTCONSOLIDATION,12.13,0.02,3.0,651,Yes,0
23.0,101670.0,0,RENT,12500.0,EDUCATION,6.54,0.12,4.0,633,Yes,0
26.0,96128.0,4,MORTGAGE,6000.0,EDUCATION,11.36,0.06,2.0,647,Yes,0
31.0,77836.0,8,MORTGAGE,5100.0,DEBTCONSOLIDATION,13.22,0.07,10.0,668,No,1
27.0,41660.0,4,OWN,8000.0,EDUCATION,12.53,0.19,10.0,639,Yes,0
25.0,147321.0,2,MORTGAGE,35000.0,PERSONAL,13.8,0.24,3.0,613,Yes,0
39.0,133027.0,18,RENT,21000.0,MEDICAL,11.11,0.16,16.0,695,No,0
31.0,189341.0,10,MORTGAGE,7200.0,EDUCATION,7.49,0.04,7.0,679,No,0
30.0,57492.0,6,MORTGAGE,5448.0,MEDICAL,9.92,0.09,5.0,733,Yes,0
24.0,24909.0,1,RENT,2055.0,EDUCATION,10.78,0.08,5.0,656,Yes,0
28.0,52328.0,7,MORTGAGE,15000.0,VENTURE,6.03,0.29,5.0,553,Yes,0
27.0,69336.0,2,OWN,8000.0,HOMEIMPROVEMENT,15.17,0.12,5.0,714,No,0
25.0,79501.0,0,RENT,4000.0,VENTURE,12.23,0.05,4.0,632,Yes,0
23.0,78112.0,1,RENT,4000.0,HOMEIMPROVEMENT,11.01,0.05,2.0,635,No,1
31.0,24524.0,9,OWN,5000.0,HOMEIMPROVEMENT,8.59,0.2,8.0,622,Yes,0
28.0,446937.0,2,MORTGAGE,21067.0,HOMEIMPROVEMENT,11.11,0.05,6.0,567,Yes,0
51.0,144986.0,27,MORTGAGE,30000.0,PERSONAL,7.9,0.21,22.0,640,Yes,0
42.0,83295.0,18,RENT,24250.0,MEDICAL,15.58,0.29,14.0,601,No,1
26.0,86399.0,4,MORTGAGE,3406.0,DEBTCONSOLIDATION,6.07,0.04,3.0,645,No,0
31.0,69323.0,12,RENT,7500.0,EDUCATION,12.53,0.11,9.0,616,Yes,0
33.0,75473.0,12,RENT,18500.0,EDUCATION,12.87,0.25,9.0,652,Yes,0
29.0,111774.0,4,MORTGAGE,24000.0,EDUCATION,11.01,0.21,6.0,677,No,0
28.0,32677.0,4,RENT,5000.0,PERSONAL,13.11,0.15,6.0,634,No,1
28.0,98987.0,4,RENT,8000.0,PERSONAL,7.49,0.08,10.0,689,Yes,0
22.0,84996.0,0,RENT,6000.0,EDUCATION,11.89,0.07,2.0,676,Yes,0
24.0,41316.0,3,RENT,2263.0,PERSONAL,10.16,0.05,3.0,683,No,0
27.0,53885.0,6,MORTGAGE,5700.0,EDUCATION,13.23,0.11,9.0,676,Yes,0
23.0,35856.0,0,RENT,10000.0,EDUCATION,18.62,0.28,4.0,685,No,1
28.0,108976.0,8,RENT,4000.0,VENTURE,13.49,0.04,8.0,640,Yes,0
28.0,47337.0,7,RENT,3000.0,PERSONAL,9.25,0.06,10.0,677,Yes,0
28.0,58669.0,5,MORTGAGE,10000.0,EDUCATION,6.92,0.17,8.0,583,Yes,0
31.0,124528.0,8,MORTGAGE,4269.0,VENTURE,6.85,0.03,7.0,675,Yes,0
30.0,103086.0,9,OWN,7800.0,VENTURE,6.03,0.08,10.0,651,Yes,0
24.0,36841.0,4,RENT,14000.0,DEBTCONSOLIDATION,7.9,0.38,2.0,538,No,1
23.0,69680.0,1,RENT,2419.0,DEBTCONSOLIDATION,14.34,0.03,3.0,671,No,0
23.0,60893.0,3,MORTGAGE,6100.0,VENTURE,11.01,0.1,4.0,644,No,0
25.0,78839.0,4,RENT,5200.0,PERSONAL,9.99,0.07,3.0,591,Yes,0
25.0,97083.0,4,RENT,2000.0,VENTURE,11.49,0.02,3.0,617,Yes,0
33.0,111407.0,11,MORTGAGE,20000.0,EDUCATION,13.06,0.18,10.0,650,Yes,0
26.0,43808.0,5,RENT,5400.0,VENTURE,8.9,0.12,2.0,613,Yes,0
26.0,64565.0,6,MORTGAGE,8000.0,EDUCATION,11.01,0.12,3.0,615,Yes,0
30.0,46424.0,8,RENT,12000.0,EDUCATION,11.01,0.26,6.0,686,No,1
23.0,72843.0,1,RENT,24000.0,PERSONAL,7.38,0.33,3.0,656,No,1
25.0,114860.0,1,RENT,5725.0,EDUCATION,16.69,0.05,5.0,668,No,1
22.0,29427.0,0,RENT,6000.0,MEDICAL,11.27,0.2,3.0,665,Yes,0
27.0,58558.0,5,MORTGAGE,10000.0,EDUCATION,6.0,0.17,5.0,690,No,0
27.0,65701.0,4,RENT,15000.0,MEDICAL,14.92,0.23,4.0,645,No,1
29.0,112553.0,5,RENT,10000.0,HOMEIMPROVEMENT,11.14,0.09,8.0,637,Yes,0
31.0,41705.0,9,RENT,12000.0,MEDICAL,13.16,0.29,9.0,600,No,1
21.0,45838.0,0,OWN,6000.0,VENTURE,11.49,0.13,3.0,579,Yes,0
30.0,87626.0,9,MORTGAGE,6000.0,EDUCATION,9.51,0.07,6.0,655,Yes,0
27.0,91827.0,3,MORTGAGE,25000.0,PERSONAL,13.61,0.27,6.0,670,No,0
22.0,69969.0,0,MORTGAGE,21000.0,DEBTCONSOLIDATION,11.48,0.3,3.0,645,No,0
22.0,50348.0,0,RENT,3600.0,DEBTCONSOLIDATION,16.77,0.07,3.0,685,No,1
23.0,41234.0,5,MORTGAGE,4200.0,MEDICAL,11.01,0.1,3.0,610,Yes,0
23.0,79183.0,0,RENT,28000.0,EDUCATION,7.9,0.35,2.0,677,No,1
29.0,289198.0,7,MORTGAGE,10000.0,VENTURE,8.49,0.03,8.0,649,Yes,0
25.0,59695.0,4,RENT,2000.0,MEDICAL,11.99,0.03,2.0,593,Yes,0
29.0,46433.0,8,RENT,1500.0,PERSONAL,12.53,0.03,7.0,560,No,1
22.0,226405.0,2,MORTGAGE,2087.0,VENTURE,8.4,0.01,5.0,672,Yes,0
25.0,60100.0,2,OWN,3000.0,PERSONAL,11.01,0.05,4.0,728,No,0
24.0,75216.0,0,MORTGAGE,20000.0,MEDICAL,11.01,0.27,4.0,618,No,0
29.0,91055.0,6,RENT,6500.0,HOMEIMPROVEMENT,10.74,0.07,5.0,601,Yes,0
36.0,241150.0,15,MORTGAGE,14000.0,MEDICAL,7.49,0.06,15.0,618,Yes,0
29.0,40879.0,9,RENT,5000.0,MEDICAL,13.79,0.12,10.0,648,Yes,0
24.0,60910.0,0,MORTGAGE,12500.0,EDUCATION,9.32,0.21,3.0,663,Yes,0
23.0,83836.0,0,MORTGAGE,15000.0,HOMEIMPROVEMENT,14.96,0.18,4.0,628,No,1
22.0,34425.0,2,RENT,6900.0,DEBTCONSOLIDATION,9.99,0.2,3.0,639,No,0
24.0,221195.0,1,MORTGAGE,20235.0,DEBTCONSOLIDATION,11.84,0.09,4.0,708,No,0
22.0,45008.0,3,RENT,5000.0,PERSONAL,10.65,0.11,4.0,551,Yes,0
24.0,58425.0,0,MORTGAGE,4800.0,DEBTCONSOLIDATION,10.05,0.08,2.0,603,No,0
48.0,47999.0,28,RENT,5800.0,MEDICAL,14.54,0.12,15.0,606,No,1
22.0,51269.0,1,MORTGAGE,3200.0,PERSONAL,7.9,0.06,3.0,519,No,1
26.0,83770.0,5,MORTGAGE,11000.0,DEBTCONSOLIDATION,11.01,0.13,2.0,637,Yes,0
33.0,80063.0,7,RENT,6400.0,VENTURE,14.96,0.08,6.0,664,No,1
23.0,77822.0,1,RENT,10000.0,EDUCATION,11.01,0.13,4.0,589,No,1
32.0,50493.0,13,RENT,6542.0,DEBTCONSOLIDATION,7.4,0.13,8.0,682,No,0
40.0,120946.0,20,MORTGAGE,8000.0,MEDICAL,9.99,0.07,15.0,690,Yes,0
33.0,156808.0,8,MORTGAGE,25000.0,PERSONAL,15.33,0.16,10.0,573,Yes,0
22.0,37100.0,0,OWN,6000.0,VENTURE,7.49,0.16,3.0,629,Yes,0
26.0,46164.0,2,MORTGAGE,5000.0,HOMEIMPROVEMENT,11.01,0.11,2.0,619,Yes,0
22.0,45444.0,0,RENT,4000.0,EDUCATION,10.95,0.09,2.0,565,Yes,0
24.0,109136.0,0,MORTGAGE,12000.0,EDUCATION,12.18,0.11,3.0,701,Yes,0
22.0,222975.0,2,RENT,25000.0,MEDICAL,11.36,0.11,2.0,593,Yes,0
25.0,42474.0,0,RENT,10000.0,VENTURE,11.8,0.24,4.0,686,Yes,0
28.0,73450.0,5,MORTGAGE,6500.0,HOMEIMPROVEMENT,5.79,0.09,6.0,655,No,1
29.0,101673.0,9,MORTGAGE,8000.0,DEBTCONSOLIDATION,14.96,0.08,5.0,645,No,1
42.0,180922.0,19,MORTGAGE,15000.0,PERSONAL,14.12,0.08,17.0,713,Yes,0
22.0,31213.0,0,RENT,4000.0,MEDICAL,8.64,0.13,4.0,604,Yes,0
39.0,390999.0,18,MORTGAGE,18000.0,PERSONAL,14.96,0.05,14.0,663,Yes,0
22.0,58551.0,0,RENT,7228.0,PERSONAL,12.09,0.12,4.0,670,Yes,0
24.0,161952.0,2,RENT,25000.0,PERSONAL,16.07,0.15,3.0,578,Yes,0
58.0,53297.0,38,RENT,1800.0,EDUCATION,14.96,0.03,21.0,715,No,0
31.0,91754.0,9,RENT,5600.0,MEDICAL,13.22,0.06,8.0,652,No,0
27.0,69572.0,4,RENT,4095.0,VENTURE,10.44,0.06,4.0,599,No,0
26.0,119511.0,2,MORTGAGE,20000.0,MEDICAL,14.22,0.17,4.0,670,Yes,0
25.0,59373.0,0,RENT,12000.0,VENTURE,8.64,0.2,5.0,604,No,0
30.0,46833.0,11,MORTGAGE,16750.0,DEBTCONSOLIDATION,7.88,0.36,5.0,679,Yes,0
28.0,67038.0,5,RENT,3900.0,MEDICAL,11.99,0.06,10.0,726,Yes,0
43.0,56022.0,18,RENT,5000.0,EDUCATION,10.38,0.09,14.0,684,No,1
22.0,29553.0,0,OWN,6000.0,EDUCATION,12.68,0.2,4.0,643,Yes,0
24.0,133070.0,0,RENT,13000.0,DEBTCONSOLIDATION,8.9,0.1,2.0,553,Yes,0
24.0,60570.0,0,RENT,6000.0,EDUCATION,16.07,0.1,4.0,664,Yes,0
37.0,168825.0,15,MORTGAGE,14000.0,HOMEIMPROVEMENT,7.51,0.08,12.0,692,No,0
24.0,34510.0,4,RENT,5600.0,PERSONAL,14.12,0.16,2.0,601,No,1
38.0,130810.0,17,MORTGAGE,4000.0,VENTURE,7.74,0.03,11.0,584,Yes,0
43.0,112795.0,19,MORTGAGE,7500.0,DEBTCONSOLIDATION,12.86,0.07,15.0,679,No,1
30.0,50320.0,6,RENT,7200.0,PERSONAL,7.49,0.14,5.0,589,Yes,0
41.0,216800.0,17,MORTGAGE,6000.0,HOMEIMPROVEMENT,12.56,0.03,15.0,676,Yes,0
22.0,67444.0,0,RENT,12000.0,EDUCATION,11.01,0.18,4.0,577,Yes,0
30.0,51349.0,10,RENT,12000.0,PERSONAL,10.85,0.23,9.0,612,Yes,0
23.0,44245.0,1,RENT,3000.0,PERSONAL,11.01,0.07,4.0,585,No,1
33.0,80786.0,14,MORTGAGE,10000.0,MEDICAL,10.79,0.12,7.0,683,No,0
25.0,65510.0,4,RENT,7300.0,EDUCATION,8.0,0.11,4.0,584,No,0
24.0,65464.0,3,RENT,4025.0,EDUCATION,6.76,0.06,2.0,635,Yes,0
24.0,64432.0,1,RENT,8000.0,DEBTCONSOLIDATION,12.87,0.12,4.0,631,Yes,0
35.0,51829.0,10,RENT,5500.0,PERSONAL,13.06,0.11,8.0,579,No,0
33.0,169148.0,10,RENT,18000.0,DEBTCONSOLIDATION,11.01,0.11,9.0,591,Yes,0
30.0,150763.0,8,RENT,3323.0,EDUCATION,9.49,0.02,8.0,592,Yes,0
33.0,80267.0,11,OWN,5600.0,VENTURE,10.99,0.07,9.0,632,Yes,0
39.0,75910.0,13,RENT,20000.0,PERSONAL,12.68,0.26,13.0,697,No,1
26.0,55240.0,5,MORTGAGE,10000.0,DEBTCONSOLIDATION,6.91,0.18,4.0,641,Yes,0
38.0,52643.0,17,RENT,3500.0,DEBTCONSOLIDATION,11.83,0.07,12.0,739,No,0
25.0,157227.0,1,MORTGAGE,35000.0,HOMEIMPROVEMENT,11.01,0.22,3.0,595,Yes,0
28.0,63512.0,5,RENT,12000.0,EDUCATION,11.01,0.19,8.0,675,No,0
26.0,35501.0,1,RENT,4200.0,DEBTCONSOLIDATION,11.01,0.12,3.0,580,Yes,0
23.0,67076.0,4,RENT,19200.0,EDUCATION,15.21,0.29,4.0,650,No,1
27.0,256529.0,5,MORTGAGE,35000.0,MEDICAL,13.54,0.14,4.0,684,No,1
24.0,54902.0,4,RENT,9600.0,DEBTCONSOLIDATION,15.31,0.17,3.0,618,No,1
25.0,15823.0,3,RENT,7913.0,EDUCATION,11.92,0.5,5.0,525,No,1
35.0,61082.0,12,RENT,8400.0,VENTURE,7.29,0.14,9.0,615,Yes,0
23.0,29626.0,3,RENT,4000.0,MEDICAL,11.66,0.14,4.0,647,Yes,0
25.0,147434.0,1,MORTGAGE,20000.0,PERSONAL,13.23,0.14,4.0,605,No,0
23.0,36798.0,0,RENT,10000.0,VENTURE,11.77,0.27,4.0,533,No,1
22.0,92755.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.01,0.16,4.0,658,Yes,0
29.0,73055.0,9,RENT,25000.0,DEBTCONSOLIDATION,13.47,0.34,11.0,644,No,1
25.0,37175.0,2,RENT,1200.0,EDUCATION,10.05,0.03,5.0,674,No,0
27.0,145087.0,3,MORTGAGE,20000.0,EDUCATION,11.75,0.14,5.0,552,Yes,0
31.0,124537.0,10,MORTGAGE,35000.0,DEBTCONSOLIDATION,9.05,0.28,8.0,633,No,0
32.0,130347.0,9,RENT,6125.0,PERSONAL,5.99,0.05,5.0,701,No,1
26.0,61147.0,7,OWN,11000.0,HOMEIMPROVEMENT,13.87,0.18,4.0,676,No,0
47.0,45420.0,24,MORTGAGE,7400.0,PERSONAL,8.0,0.16,15.0,689,Yes,0
23.0,81904.0,0,RENT,5000.0,DEBTCONSOLIDATION,8.28,0.06,4.0,581,Yes,0
23.0,18809.0,3,RENT,5175.0,DEBTCONSOLIDATION,12.18,0.28,2.0,593,No,1
31.0,88675.0,5,RENT,14180.0,DEBTCONSOLIDATION,14.15,0.16,7.0,606,No,0
42.0,705960.0,21,MORTGAGE,20686.0,PERSONAL,10.74,0.03,16.0,689,No,1
24.0,103919.0,1,MORTGAGE,4078.0,DEBTCONSOLIDATION,13.05,0.04,3.0,614,No,1
21.0,76981.0,0,MORTGAGE,15000.0,EDUCATION,11.49,0.19,4.0,689,Yes,0
45.0,43265.0,24,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.01,0.23,17.0,686,Yes,0
22.0,73006.0,0,MORTGAGE,6000.0,VENTURE,10.38,0.08,2.0,650,Yes,0
30.0,113953.0,8,MORTGAGE,10000.0,DEBTCONSOLIDATION,14.27,0.09,10.0,621,Yes,0
23.0,75476.0,0,MORTGAGE,5000.0,VENTURE,13.57,0.07,3.0,526,Yes,0
28.0,39737.0,6,RENT,12000.0,DEBTCONSOLIDATION,7.88,0.3,9.0,655,No,1
30.0,94843.0,7,MORTGAGE,8000.0,DEBTCONSOLIDATION,12.52,0.08,8.0,643,No,1
37.0,18468.0,18,RENT,6950.0,PERSONAL,7.66,0.38,13.0,640,No,1
25.0,69525.0,7,RENT,6000.0,PERSONAL,8.0,0.09,3.0,651,Yes,0
29.0,174103.0,6,RENT,5000.0,MEDICAL,11.46,0.03,7.0,646,No,0
22.0,22793.0,0,RENT,6000.0,VENTURE,6.62,0.26,2.0,631,No,1
28.0,30847.0,5,RENT,12000.0,PERSONAL,10.26,0.39,8.0,617,No,1
26.0,58694.0,3,RENT,25000.0,DEBTCONSOLIDATION,18.43,0.43,3.0,660,No,1
23.0,78550.0,1,MORTGAGE,7000.0,DEBTCONSOLIDATION,8.49,0.09,4.0,587,Yes,0
25.0,60644.0,1,MORTGAGE,8000.0,MEDICAL,9.32,0.13,2.0,629,No,0
24.0,52999.0,4,RENT,17000.0,MEDICAL,13.47,0.32,3.0,642,No,1
23.0,40862.0,0,OWN,5000.0,EDUCATION,8.59,0.12,4.0,697,Yes,0
29.0,175767.0,7,MORTGAGE,2271.0,MEDICAL,9.96,0.01,6.0,583,Yes,0
25.0,57959.0,6,RENT,12000.0,MEDICAL,10.06,0.21,4.0,494,Yes,0
46.0,98855.0,24,RENT,16000.0,EDUCATION,10.99,0.16,16.0,671,Yes,0
23.0,44309.0,0,RENT,8000.0,VENTURE,11.01,0.18,2.0,662,Yes,0
26.0,82438.0,7,MORTGAGE,6000.0,EDUCATION,12.32,0.07,5.0,662,Yes,0
26.0,99490.0,0,MORTGAGE,20000.0,HOMEIMPROVEMENT,13.57,0.2,2.0,586,Yes,0
23.0,44234.0,2,RENT,4000.0,PERSONAL,13.57,0.09,4.0,632,No,1
23.0,93860.0,3,RENT,21995.0,DEBTCONSOLIDATION,13.2,0.23,3.0,565,No,1
23.0,59512.0,0,MORTGAGE,11400.0,VENTURE,17.99,0.19,4.0,597,No,1
23.0,30045.0,0,RENT,5559.0,VENTURE,12.01,0.19,4.0,660,Yes,0
26.0,40699.0,5,RENT,8975.0,MEDICAL,16.02,0.22,3.0,531,Yes,0
28.0,135285.0,6,MORTGAGE,15000.0,EDUCATION,11.69,0.11,8.0,586,No,0
41.0,43295.0,19,MORTGAGE,1500.0,PERSONAL,10.38,0.03,16.0,570,No,0
32.0,54463.0,11,OWN,15000.0,HOMEIMPROVEMENT,7.51,0.28,5.0,682,No,0
24.0,127132.0,0,MORTGAGE,10000.0,HOMEIMPROVEMENT,7.51,0.08,3.0,643,No,0
39.0,79067.0,17,MORTGAGE,6000.0,EDUCATION,15.62,0.08,14.0,682,Yes,0
33.0,65952.0,7,MORTGAGE,32000.0,DEBTCONSOLIDATION,15.23,0.49,7.0,545,No,1
23.0,30968.0,3,RENT,10000.0,PERSONAL,9.64,0.32,4.0,597,No,1
41.0,51715.0,18,RENT,4000.0,VENTURE,13.43,0.08,14.0,584,Yes,0
26.0,137013.0,2,MORTGAGE,3200.0,MEDICAL,11.01,0.02,3.0,549,Yes,0
28.0,86371.0,8,MORTGAGE,7600.0,PERSONAL,6.03,0.09,9.0,638,No,0
37.0,72861.0,14,MORTGAGE,12000.0,DEBTCONSOLIDATION,12.73,0.16,15.0,695,Yes,0
27.0,182700.0,1,MORTGAGE,20000.0,DEBTCONSOLIDATION,14.74,0.11,9.0,651,No,1
27.0,61492.0,4,MORTGAGE,3000.0,PERSONAL,7.68,0.05,5.0,691,Yes,0
25.0,51044.0,1,RENT,10000.0,EDUCATION,13.41,0.2,2.0,546,Yes,0
29.0,66622.0,9,MORTGAGE,6000.0,VENTURE,7.14,0.09,9.0,670,No,0
25.0,47293.0,1,RENT,8000.0,EDUCATION,6.03,0.17,4.0,657,No,0
23.0,120935.0,0,OWN,35000.0,PERSONAL,16.77,0.29,4.0,644,No,0
29.0,36955.0,4,RENT,8000.0,HOMEIMPROVEMENT,12.69,0.22,6.0,666,No,1
31.0,101352.0,8,RENT,10000.0,DEBTCONSOLIDATION,8.0,0.1,8.0,596,Yes,0
32.0,49084.0,9,RENT,9000.0,DEBTCONSOLIDATION,14.35,0.18,6.0,643,Yes,0
22.0,65931.0,0,RENT,5000.0,DEBTCONSOLIDATION,16.35,0.08,4.0,637,No,1
25.0,74314.0,2,RENT,25000.0,MEDICAL,16.62,0.34,3.0,623,No,1
27.0,35970.0,5,RENT,6000.0,VENTURE,15.27,0.17,6.0,706,No,0
29.0,37244.0,4,OWN,5000.0,VENTURE,9.29,0.13,5.0,708,Yes,0
22.0,66816.0,0,RENT,5000.0,EDUCATION,6.91,0.07,2.0,657,No,0
25.0,41118.0,1,OWN,12192.0,VENTURE,12.38,0.3,4.0,562,Yes,0
43.0,84793.0,21,MORTGAGE,15000.0,PERSONAL,12.1,0.18,16.0,694,No,0
30.0,35571.0,6,RENT,6000.0,PERSONAL,15.23,0.17,6.0,653,No,0
24.0,61014.0,1,RENT,14000.0,EDUCATION,12.21,0.23,3.0,506,Yes,0
32.0,65989.0,6,MORTGAGE,3500.0,PERSONAL,7.88,0.05,6.0,658,Yes,0
24.0,78451.0,1,MORTGAGE,11000.0,VENTURE,5.79,0.14,3.0,652,Yes,0
24.0,24962.0,0,RENT,2000.0,MEDICAL,12.33,0.08,5.0,532,Yes,0
25.0,51695.0,5,RENT,16064.0,VENTURE,14.17,0.31,4.0,573,No,1
23.0,26028.0,0,RENT,3200.0,EDUCATION,14.84,0.12,2.0,578,Yes,0
22.0,18729.0,0,RENT,3000.0,EDUCATION,9.91,0.16,3.0,561,No,1
26.0,55041.0,3,MORTGAGE,10000.0,HOMEIMPROVEMENT,14.45,0.18,3.0,635,Yes,0
24.0,31179.0,0,RENT,2998.0,EDUCATION,8.52,0.1,2.0,547,Yes,0
24.0,78216.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,17.56,0.15,4.0,614,No,1
28.0,15399.0,8,RENT,1000.0,HOMEIMPROVEMENT,16.32,0.06,9.0,669,No,1
23.0,55340.0,0,RENT,15000.0,PERSONAL,7.49,0.27,4.0,649,No,1
25.0,66876.0,1,RENT,10000.0,VENTURE,12.51,0.15,2.0,668,No,0
